201081636,Rocio Ortiz,Administracion
201381793,Roberto Esquivel,Administracion
201126111,Flor Quesada,Administracion
200964208,Gabriela Murillo,Administracion
201478436,Lourdes Apuy,Administracion
201526364,Xinia Guardia,Administracion
200818007,Jorge Quesada,Administracion
201653341,Keylor Esquivel,Administracion
201307185,Pamela Salas,Administracion
201709829,Jose Lopez,Administracion
200977343,Amelia Lopez,Administracion
200964655,Melany Bolanos,Administracion
201293954,Roberto Lopez,Administracion
201516328,Melany Espinoza,Administracion
201625132,Armando Navas,Administracion
200986217,Rocio Benavidez,Mantenimiento
201252562,Rocio Espinoza,Mantenimiento
201693739,Mariel Ramirez,Mantenimiento
201458983,Kenneth Benavidez,Mantenimiento
201489849,Jose Castro,Mantenimiento
200963493,Xinia Lopez,Mantenimiento
200833887,Melany Arrieta,Mantenimiento
201782703,Andrea Chiroldes,Mantenimiento
201682604,Lourdes Fernandez,Mantenimiento
200881344,Marco Marin,Mantenimiento
200990932,Rocio Navas,Mantenimiento
201390931,Andrea Romero,Mantenimiento
201491816,Marco Chiroldes,Mantenimiento
201715461,Flor Alvarado,Mantenimiento
201615594,Jose Navas,Mantenimiento
201769871,Jorge Chinchilla,Mantenimiento
201409660,Roberto Porras,Mantenimiento
201488667,Jorge Rojas,Mantenimiento
201060254,Armando Quesada,Mantenimiento
200980809,Heiner Ramirez,Mantenimiento
200815591,Flor Alvarado,Mantenimiento
201633689,Armando Apuy,Mantenimiento
201242765,Jose Esquivel,Mantenimiento
200957883,Melany Maroto,Mantenimiento
201304095,Jorge Rojas,Mantenimiento
201342526,Carlos Quesada,Mantenimiento
201172852,Didier Ortiz,Mantenimiento
201056577,Xinia Porras,Mantenimiento
200811724,Melany Maroto,Mantenimiento
201001193,Marco Murillo,Mantenimiento
201232024,Melany Alvarado,Mantenimiento
201767592,Monica Marin,Mantenimiento
201637790,Rocio Salas,Mantenimiento
201663308,Xinia Lopez,Mantenimiento
201525793,Lourdes Salas,Mantenimiento
201377080,Pablo Castro,Mantenimiento
201574887,Heiner Murillo,Mantenimiento
201047661,Rocio Salas,Mantenimiento
201258597,Armando Guardia,Mantenimiento
201201420,Kenneth Fernandez,Mantenimiento
200928204,Amelia Rojas,Mantenimiento
201332921,Lissette Lopez,Mantenimiento
201143807,Amelia Pacheco,Mantenimiento
201548471,Pablo Benavidez,Mantenimiento
201423832,Pamela Serrano,Mantenimiento
201179337,Esteban Rodriguez,Mantenimiento
200898692,Pamela Salas,Mantenimiento
201176806,Armando Navas,Mantenimiento
201004292,Jose Rodriguez,Mantenimiento
201748039,Armando Cordero,Mantenimiento
200847109,Didier Apuy,Biotecnologia
201152032,Mariel Navas,Biotecnologia
201432645,Maria Ramirez,Biotecnologia
201656031,Pablo Fernandez,Biotecnologia
200971148,Maria Alvarado,Biotecnologia
201542630,Mariel Dobles,Biotecnologia
200873556,Armando Maroto,Biotecnologia
201176541,Keylor Lopez,Biotecnologia
201169188,Xinia Ortiz,Biotecnologia
201258686,Roberto Porras,Biotecnologia
201381086,Fabiola Apuy,Biotecnologia
201392691,Heiner Chiroldes,Biotecnologia
201725976,Lissette Ortiz,Biotecnologia
200842937,Marco Mendez,Biotecnologia
201245336,Mariel Mendez,Biotecnologia
201253309,Luis Pacheco,Biotecnologia
201467717,Carlos Bolanos,Biotecnologia
201514895,Gerardo Chinchilla,Biotecnologia
201790717,Lourdes Serrano,Biotecnologia
201434008,Amelia Rodriguez,Biotecnologia
201423564,Kenneth Apuy,Biotecnologia
201146367,Maria Lopez,Biotecnologia
201123281,Keylor Dobles,Biotecnologia
201583691,Lissette Rodriguez,Biotecnologia
201127083,Gerardo Salas,Biotecnologia
201307380,Flor Ortiz,Biotecnologia
201088302,Lucia Maroto,Biotecnologia
201158339,Mariel Rodriguez,Biotecnologia
201219951,Fabiola Ramirez,Biotecnologia
200872789,Lissette Serrano,Biotecnologia
201662853,Didier Alvarado,Biotecnologia
201344121,Lissette Guardia,Biotecnologia
201250512,Roberto Esquivel,Biotecnologia
201589624,Marco Lopez,Biotecnologia
200894230,Heiner Serrano,Biotecnologia
201226858,Esteban Fernandez,Biotecnologia
201124909,Fabiola Lopez,Biotecnologia
201018798,Luis Rodriguez,Biotecnologia
200924262,Andrea Quesada,Biotecnologia
201209054,Armando Marin,Biotecnologia
201169270,Gerardo Lopez,Biotecnologia
200874246,Andrea Esquivel,Biotecnologia
200985208,Fabiola Rojas,Biotecnologia
201770477,Roberto Alvarado,Biotecnologia
201537195,Armando Apuy,Biotecnologia
201393343,Pablo Maroto,Biotecnologia
201372984,Heizel Marin,Biotecnologia
201633733,Flor Apuy,Biotecnologia
200821653,Roberto Fernandez,Biotecnologia
201193016,Pablo Fernandez,Biotecnologia
201430884,Armando Navas,Computacion
200965790,Rocio Marin,Computacion
201171915,Gabriela Alvarado,Computacion
201119164,Luis Rodriguez,Computacion
201688123,Marco Chinchilla,Computacion
201141292,Didier Chiroldes,Computacion
201599023,Gerardo Chinchilla,Computacion
200885520,Carlos Castro,Computacion
201463456,Rocio Murillo,Computacion
201497841,Keylor Benavidez,Computacion
201164764,Heiner Maroto,Computacion
201768288,Luis Murillo,Computacion
201373101,Esteban Maroto,Computacion
201225187,Jose Esquivel,Computacion
200855340,Gerardo Lopez,Computacion
201141959,Gerardo Rojas,Computacion
201106091,Jose Chiroldes,Computacion
201783662,Keylor Marin,Computacion
201468867,Fabiola Pacheco,Computacion
201414135,Didier Alvarado,Computacion
201576103,Jose Mendez,Computacion
201435923,Melany Guardia,Computacion
201356692,Melany Serrano,Computacion
201653408,Mariel Castro,Computacion
201163396,Fabiola Porras,Computacion
201758765,Lourdes Salas,Computacion
201390649,Heiner Chinchilla,Computacion
201747765,Jorge Chinchilla,Computacion
201695246,Monica Porras,Computacion
201529241,Lissette Pacheco,Computacion
201517263,Pamela Guardia,Computacion
201304247,Kenneth Salas,Computacion
201262542,Melany Chinchilla,Computacion
201156391,Heiner Mendez,Computacion
201080766,Pamela Castro,Computacion
201457999,Jorge Castro,Computacion
201718787,Melany Ortiz,Computacion
201427184,Amelia Romero,Computacion
201102736,Keylor Quesada,Computacion
201155061,Jorge Ortiz,Computacion
201465109,Lucia Pacheco,Computacion
201643674,Andrea Apuy,Computacion
201624775,Armando Benavidez,Computacion
200836055,Didier Alvarado,Computacion
201110694,Jose Bolanos,Computacion
201742172,Keylor Cordero,Computacion
201589252,Kenneth Fernandez,Computacion
201545036,Melany Esquivel,Computacion
201364518,Esteban Chinchilla,Computacion
201445216,Maria Navas,Computacion
200808628,Carlos Quesada,Industrial
201742404,Mariel Chinchilla,Industrial
201085769,Luis Murillo,Industrial
201760405,Carlos Pacheco,Industrial
200809006,Amelia Porras,Industrial
201192324,Keylor Guardia,Industrial
201652675,Roberto Fernandez,Industrial
201136798,Pablo Castro,Industrial
201575966,Gabriela Rodriguez,Industrial
201408154,Andrea Lopez,Industrial
200813200,Heiner Esquivel,Industrial
201620154,Flor Bolanos,Industrial
201295979,Heizel Guardia,Industrial
201132344,Heizel Alvarado,Industrial
201262889,Melany Mendez,Industrial
201511477,Armando Bolanos,Industrial
201768913,Mariel Ramirez,Industrial
200836248,Andrea Ortiz,Industrial
201610239,Monica Maroto,Industrial
201347020,Lissette Fernandez,Industrial
200919434,Keylor Chinchilla,Industrial
201031261,Pamela Navas,Industrial
201027239,Luis Bolanos,Industrial
201543669,Pamela Chiroldes,Industrial
201680416,Heizel Benavidez,Industrial
201795232,Pablo Romero,Industrial
201614142,Rocio Mendez,Industrial
201036409,Roberto Ramirez,Industrial
201573851,Rocio Dobles,Industrial
201013964,Heizel Maroto,Industrial
201338152,Maria Ortiz,Industrial
201432969,Armando Marin,Industrial
201557708,Jose Maroto,Industrial
200912236,Melany Fernandez,Industrial
201134402,Pablo Ortiz,Industrial
201450980,Jose Castro,Industrial
200926538,Luis Murillo,Industrial
200867946,Jorge Marin,Industrial
201239325,Heizel Marin,Industrial
200904181,Gerardo Marin,Industrial
201598424,Gabriela Guardia,Industrial
201521251,Fabiola Apuy,Industrial
201365436,Carlos Castro,Industrial
201405502,Xinia Esquivel,Industrial
201224309,Armando Benavidez,Industrial
200906573,Xinia Dobles,Industrial
201302424,Rocio Ortiz,Industrial
201371034,Lissette Pacheco,Industrial
201171587,Maria Bolanos,Industrial
200939705,Melany Serrano,Industrial
201182092,Esteban Chiroldes,Civil
201556599,Gerardo Serrano,Civil
201439054,Andrea Chinchilla,Civil
201573473,Xinia Ortiz,Civil
200902692,Keylor Rojas,Civil
201676492,Xinia Maroto,Civil
201416367,Pablo Salas,Civil
201471999,Esteban Castro,Civil
201774434,Lucia Salas,Civil
200922378,Heiner Benavidez,Civil
201143258,Luis Rojas,Civil
200802572,Esteban Benavidez,Civil
201356677,Didier Mendez,Civil
201207008,Jose Dobles,Civil
200971260,Mariel Guardia,Civil
201450695,Gerardo Ortiz,Civil
201008655,Jose Salas,Civil
201242097,Andrea Apuy,Civil
201120174,Didier Arrieta,Civil
201664402,Heizel Dobles,Civil
201677352,Amelia Mendez,Civil
201110616,Gerardo Ortiz,Civil
201591468,Lissette Marin,Civil
200979887,Kenneth Mendez,Civil
201345023,Monica Quesada,Civil
200921207,Armando Chinchilla,Civil
201520119,Fabiola Castro,Civil
201467193,Heizel Quesada,Civil
201631021,Mariel Fernandez,Civil
201091990,Carlos Pacheco,Civil
201257278,Pamela Lopez,Civil
201676188,Jorge Rodriguez,Civil
201157078,Jose Maroto,Civil
201528832,Jorge Cordero,Civil
201421551,Fabiola Benavidez,Civil
201677005,Maria Serrano,Civil
201449130,Kenneth Guardia,Civil
201204546,Lucia Navas,Civil
201236307,Amelia Mendez,Civil
201127717,Lourdes Ortiz,Civil
201574213,Jose Lopez,Civil
201624982,Xinia Serrano,Civil
201175892,Marco Guardia,Civil
201086048,Marco Cordero,Civil
201731950,Carlos Lopez,Civil
200860810,Melany Maroto,Civil
201408410,Heiner Chinchilla,Civil
201786447,Jorge Espinoza,Civil
201665029,Roberto Bolanos,Civil
201186484,Maria Serrano,Civil
